model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CEM_dist,06,reserve,2045,722.835,41.478
CEM_dist,06,reserve,2050,675.118,39.05
CEM_dist,06,reserve,2055,635.373,37.076
CEM_dist,06,reserve,2060,597.579,35.217
CEM_dist,06,reserve,2065,562.509,33.515
CEM_dist,06,reserve,2070,533.685,32.167
CEM_dist,06,reserve,2075,511.905,31.219
CEM_dist,06,reserve,2080,494.552,30.526
CEM_dist,06,reserve,2085,476.183,29.783
CEM_dist,06,reserve,2090,461.556,29.255
CEM_dist,06,reserve,2095,447.821,28.784
CEM_dist,06,reserve,2100,435.93,28.423
CEM_dist,08,reserve,2025,271.63,15.662
CEM_dist,08,reserve,2030,246.246,14.246
CEM_dist,08,reserve,2035,226.934,13.182
CEM_dist,08,reserve,2040,210.816,12.304
CEM_dist,08,reserve,2045,196.872,11.551
CEM_dist,08,reserve,2050,184.253,10.877
CEM_dist,08,reserve,2055,173.4,10.305
CEM_dist,08,reserve,2060,163.75,9.802
CEM_dist,08,reserve,2065,155.018,9.354
CEM_dist,08,reserve,2070,147.225,8.96
CEM_dist,08,reserve,2075,140.29,8.617
CEM_dist,08,reserve,2080,133.899,8.305
CEM_dist,08,reserve,2085,128.163,8.031
CEM_dist,08,reserve,2090,123.065,7.795
CEM_dist,08,reserve,2095,118.274,7.577
CEM_dist,08,reserve,2100,113.919,7.384
CEM_dist,09,reserve,2025,64.47,7.041
CEM_dist,09,reserve,2030,58.854,6.448
CEM_dist,09,reserve,2035,56.211,6.178
CEM_dist,09,reserve,2040,54.452,6.004
CEM_dist,09,reserve,2045,52.869,5.85
CEM_dist,09,reserve,2050,51.459,5.714
CEM_dist,09,reserve,2055,50.154,5.589
CEM_dist,09,reserve,2060,49.038,5.485
CEM_dist,09,reserve,2065,48.099,5.4
CEM_dist,09,reserve,2070,47.43,5.344
CEM_dist,09,reserve,2075,46.532,5.263
CEM_dist,09,reserve,2080,45.815,5.202
CEM_dist,09,reserve,2085,45.111,5.142
CEM_dist,09,reserve,2090,44.57,5.1
CEM_dist,09,reserve,2095,44.072,5.062
CEM_dist,09,reserve,2100,43.511,5.018
CEM_dist,10,reserve,2025,12.66,2.067
CEM_dist,10,reserve,2030,11.547,1.887
CEM_dist,10,reserve,2035,11.31,1.849
CEM_dist,10,reserve,2040,11.048,1.808
CEM_dist,10,reserve,2045,10.972,1.797
CEM_dist,10,reserve,2050,10.921,1.79
CEM_dist,10,reserve,2055,10.885,1.785
CEM_dist,10,reserve,2060,10.853,1.781
CEM_dist,10,reserve,2065,10.853,1.783
CEM_dist,10,reserve,2070,10.847,1.783
CEM_dist,10,reserve,2075,10.814,1.779
CEM_dist,10,reserve,2080,10.782,1.775
CEM_dist,10,reserve,2085,10.711,1.765
CEM_dist,10,reserve,2090,10.664,1.759
CEM_dist,10,reserve,2095,10.632,1.755
CEM_dist,10,reserve,2100,10.616,1.754
CEM_dist,12,reserve,2025,320.05,19.98
CEM_dist,12,reserve,2030,293.339,18.345
CEM_dist,12,reserve,2035,283.189,17.742
CEM_dist,12,reserve,2040,277.873,17.442
CEM_dist,12,reserve,2045,275.032,17.296
CEM_dist,12,reserve,2050,273.728,17.248
CEM_dist,12,reserve,2055,272.437,17.2
CEM_dist,12,reserve,2060,271.652,17.185
CEM_dist,12,reserve,2065,271.323,17.2
CEM_dist,12,reserve,2070,269.771,17.139
CEM_dist,12,reserve,2075,268.837,17.117
CEM_dist,12,reserve,2080,267.767,17.087
CEM_dist,12,reserve,2085,267.179,17.089
CEM_dist,12,reserve,2090,266.716,17.099
CEM_dist,12,reserve,2095,265.81,17.082
CEM_dist,12,reserve,2100,265.106,17.079
CEM_dist,13,reserve,2025,590.06,13.739
CEM_dist,13,reserve,2030,535.578,12.48
CEM_dist,13,reserve,2035,509.839,11.891
CEM_dist,13,reserve,2040,486.381,11.354
CEM_dist,13,reserve,2045,465.768,10.883
CEM_dist,13,reserve,2050,448.266,10.484
CEM_dist,13,reserve,2055,434.622,10.175
CEM_dist,13,reserve,2060,422.819,9.908
CEM_dist,13,reserve,2065,412.768,9.683
CEM_dist,13,reserve,2070,404.768,9.505
CEM_dist,13,reserve,2075,397.671,9.348
CEM_dist,13,reserve,2080,391.933,9.223
CEM_dist,13,reserve,2085,386.331,9.101
CEM_dist,13,reserve,2090,381.52,8.997
CEM_dist,13,reserve,2095,377.435,8.91
CEM_dist,13,reserve,2100,373.76,8.833
CEM_dist,16,reserve,2025,417.43,42.754
CEM_dist,16,reserve,2030,386.691,40.13
CEM_dist,16,reserve,2035,363.842,38.338
CEM_dist,16,reserve,2040,339.948,36.462
CEM_dist,16,reserve,2045,315.985,34.593
CEM_dist,16,reserve,2050,291.882,32.716
CEM_dist,16,reserve,2055,247.746,28.768
CEM_dist,16,reserve,2060,223.427,26.813
CEM_dist,16,reserve,2065,204.764,25.422
CEM_dist,16,reserve,2070,188.332,24.249
CEM_dist,16,reserve,2075,175.977,23.484
CEM_dist,16,reserve,2080,163.89,22.741
CEM_dist,16,reserve,2085,153.071,22.119
CEM_dist,16,reserve,2090,144.333,21.704
CEM_dist,16,reserve,2095,136.518,21.38
CEM_dist,16,reserve,2100,128.704,21.05
CEM_dist,17,reserve,2025,150.46,9.738
CEM_dist,17,reserve,2030,142.586,9.236
CEM_dist,17,reserve,2035,138.945,9.008
CEM_dist,17,reserve,2040,135.894,8.818
CEM_dist,17,reserve,2045,132.948,8.635
CEM_dist,17,reserve,2050,129.88,8.444
CEM_dist,17,reserve,2055,126.885,8.257
CEM_dist,17,reserve,2060,123.726,8.06
CEM_dist,17,reserve,2065,121.418,7.918
CEM_dist,17,reserve,2070,119.256,7.785
CEM_dist,17,reserve,2075,117.365,7.67
CEM_dist,17,reserve,2080,115.592,7.562
CEM_dist,17,reserve,2085,114.043,7.469
CEM_dist,17,reserve,2090,112.617,7.383
CEM_dist,17,reserve,2095,111.297,7.305
CEM_dist,17,reserve,2100,110.084,7.233
CEM_dist,18,reserve,2025,178.8,12.444
CEM_dist,18,reserve,2030,162.27,11.3
CEM_dist,18,reserve,2035,154.904,10.794
CEM_dist,18,reserve,2040,149.829,10.446
CEM_dist,18,reserve,2045,145.597,10.157
CEM_dist,18,reserve,2050,142.118,9.921
CEM_dist,18,reserve,2055,138.987,9.708
CEM_dist,18,reserve,2060,136.142,9.516
CEM_dist,18,reserve,2065,133.727,9.353
CEM_dist,18,reserve,2070,131.505,9.204
CEM_dist,18,reserve,2075,130.149,9.115
CEM_dist,18,reserve,2080,128.567,9.01
CEM_dist,18,reserve,2085,127.298,8.927
CEM_dist,18,reserve,2090,126.292,8.863
CEM_dist,18,reserve,2095,125.31,8.8
CEM_dist,18,reserve,2100,124.631,8.758
CEM_dist,19,reserve,2025,72.67,6.134
CEM_dist,19,reserve,2030,70.609,5.968
CEM_dist,19,reserve,2035,68.733,5.818
CEM_dist,19,reserve,2040,67.962,5.76
CEM_dist,19,reserve,2045,66.855,5.675
CEM_dist,19,reserve,2050,65.779,5.592
CEM_dist,19,reserve,2055,64.459,5.488
CEM_dist,19,reserve,2060,63.032,5.376
CEM_dist,19,reserve,2065,61.474,5.252
CEM_dist,19,reserve,2070,59.823,5.12
CEM_dist,19,reserve,2075,58.489,5.015
CEM_dist,19,reserve,2080,57.082,4.903
CEM_dist,19,reserve,2085,55.938,4.814
CEM_dist,19,reserve,2090,54.69,4.716
CEM_dist,19,reserve,2095,53.657,4.636
CEM_dist,19,reserve,2100,52.756,4.567
CEM_dist,20,reserve,2025,48.76,4.552
CEM_dist,20,reserve,2030,48.43,4.526
CEM_dist,20,reserve,2035,48.109,4.501
CEM_dist,20,reserve,2040,47.827,4.48
CEM_dist,20,reserve,2045,47.357,4.441
CEM_dist,20,reserve,2050,47.024,4.415
CEM_dist,20,reserve,2055,46.328,4.356
CEM_dist,20,reserve,2060,45.828,4.314
CEM_dist,20,reserve,2065,45.112,4.252
CEM_dist,20,reserve,2070,44.342,4.186
CEM_dist,20,reserve,2075,43.548,4.117
CEM_dist,20,reserve,2080,42.825,4.055
CEM_dist,20,reserve,2085,42.372,4.018
CEM_dist,20,reserve,2090,41.931,3.982
CEM_dist,20,reserve,2095,41.444,3.941
CEM_dist,20,reserve,2100,41.019,3.907
CEM_dist,21,reserve,2025,393.71,20.562
CEM_dist,21,reserve,2030,378.189,19.787
CEM_dist,21,reserve,2035,361.467,18.947
CEM_dist,21,reserve,2040,343.681,18.051
CEM_dist,21,reserve,2045,324.519,17.082
CEM_dist,21,reserve,2050,304.754,16.079
CEM_dist,21,reserve,2055,285.47,15.101
CEM_dist,21,reserve,2060,269.133,14.275
CEM_dist,21,reserve,2065,254.99,13.562
CEM_dist,21,reserve,2070,241.874,12.902
CEM_dist,21,reserve,2075,231,12.358
CEM_dist,21,reserve,2080,221.529,11.886
CEM_dist,21,reserve,2085,212.966,11.461
CEM_dist,21,reserve,2090,205.834,11.111
CEM_dist,21,reserve,2095,200.121,10.834
CEM_dist,21,reserve,2100,194.909,10.583
CEM_dist,22,reserve,2025,339.71,17.895
CEM_dist,22,reserve,2030,300.162,15.832
CEM_dist,22,reserve,2035,288.78,15.252
CEM_dist,22,reserve,2040,283.184,14.976
CEM_dist,22,reserve,2045,279.881,14.822
CEM_dist,22,reserve,2050,278.119,14.749
CEM_dist,22,reserve,2055,275.379,14.624
CEM_dist,22,reserve,2060,273.821,14.562
CEM_dist,22,reserve,2065,274.08,14.597
CEM_dist,22,reserve,2070,274.119,14.62
CEM_dist,22,reserve,2075,272.412,14.552
CEM_dist,22,reserve,2080,271.81,14.542
CEM_dist,22,reserve,2085,272.227,14.586
CEM_dist,22,reserve,2090,271.681,14.58
CEM_dist,22,reserve,2095,270.91,14.563
CEM_dist,22,reserve,2100,269.527,14.513
CEM_dist,23,reserve,2025,374.02,8.481
CEM_dist,23,reserve,2030,335.968,7.625
CEM_dist,23,reserve,2035,311.161,7.069
CEM_dist,23,reserve,2040,291.104,6.62
CEM_dist,23,reserve,2045,274.104,6.24
CEM_dist,23,reserve,2050,260.169,5.929
CEM_dist,23,reserve,2055,248.434,5.668
CEM_dist,23,reserve,2060,238.258,5.443
CEM_dist,23,reserve,2065,229.31,5.245
CEM_dist,23,reserve,2070,221.614,5.075
CEM_dist,23,reserve,2075,214.968,4.929
CEM_dist,23,reserve,2080,209.109,4.801
CEM_dist,23,reserve,2085,204.031,4.69
CEM_dist,23,reserve,2090,199.47,4.591
CEM_dist,23,reserve,2095,195.428,4.504
CEM_dist,23,reserve,2100,191.794,4.426
CEM_dist,24,reserve,2025,96.25,9.164
CEM_dist,24,reserve,2030,87.633,8.353
CEM_dist,24,reserve,2035,82.978,7.919
CEM_dist,24,reserve,2040,80.503,7.693
CEM_dist,24,reserve,2045,78.54,7.515
CEM_dist,24,reserve,2050,77.187,7.395
CEM_dist,24,reserve,2055,75.907,7.282
CEM_dist,24,reserve,2060,74.707,7.176
CEM_dist,24,reserve,2065,73.755,7.094
CEM_dist,24,reserve,2070,72.854,7.017
CEM_dist,24,reserve,2075,71.9,6.935
CEM_dist,24,reserve,2080,71.122,6.87
CEM_dist,24,reserve,2085,70.486,6.818
CEM_dist,24,reserve,2090,69.998,6.78
CEM_dist,24,reserve,2095,69.533,6.745
CEM_dist,24,reserve,2100,69.118,6.714
CEM_dist,25,reserve,2025,112.19,10.236
CEM_dist,25,reserve,2030,99.654,9.111
CEM_dist,25,reserve,2035,94.894,8.694
CEM_dist,25,reserve,2040,91.185,8.372
CEM_dist,25,reserve,2045,88.054,8.102
CEM_dist,25,reserve,2050,85.433,7.879
CEM_dist,25,reserve,2055,82.922,7.665
CEM_dist,25,reserve,2060,80.444,7.454
CEM_dist,25,reserve,2065,78.526,7.294
CEM_dist,25,reserve,2070,76.813,7.152
CEM_dist,25,reserve,2075,75.719,7.067
CEM_dist,25,reserve,2080,74.526,6.973
CEM_dist,25,reserve,2085,73.344,6.88
CEM_dist,25,reserve,2090,72.436,6.811
CEM_dist,25,reserve,2095,71.534,6.744
CEM_dist,25,reserve,2100,70.686,6.681
CEM_dist,26,reserve,2025,512.45,14.001
CEM_dist,26,reserve,2030,462.46,12.658
CEM_dist,26,reserve,2035,433.341,11.883
CEM_dist,26,reserve,2040,410.045,11.266
CEM_dist,26,reserve,2045,390.998,10.765
CEM_dist,26,reserve,2050,374.136,10.323
CEM_dist,26,reserve,2055,358.955,9.927
CEM_dist,26,reserve,2060,346.273,9.598
CEM_dist,26,reserve,2065,335.109,9.311
CEM_dist,26,reserve,2070,325.929,9.077
CEM_dist,26,reserve,2075,318.715,8.897
CEM_dist,26,reserve,2080,312.17,8.736
CEM_dist,26,reserve,2085,306.879,8.608
CEM_dist,26,reserve,2090,301.644,8.482
CEM_dist,26,reserve,2095,297.204,8.378
CEM_dist,26,reserve,2100,293.69,8.299
CEM_dist,27,reserve,2025,308.78,7.963
CEM_dist,27,reserve,2030,268.168,6.922
CEM_dist,27,reserve,2035,246.486,6.368
CEM_dist,27,reserve,2040,230.816,5.969
CEM_dist,27,reserve,2045,220.056,5.696
CEM_dist,27,reserve,2050,211.264,5.474
CEM_dist,27,reserve,2055,203.684,5.284
CEM_dist,27,reserve,2060,197.499,5.129
CEM_dist,27,reserve,2065,192.366,5.001
CEM_dist,27,reserve,2070,188.052,4.894
CEM_dist,27,reserve,2075,184.783,4.815
CEM_dist,27,reserve,2080,181.977,4.747
CEM_dist,27,reserve,2085,179.393,4.685
CEM_dist,27,reserve,2090,177.245,4.634
CEM_dist,27,reserve,2095,175.216,4.587
CEM_dist,27,reserve,2100,173.461,4.546
CEM_dist,28,reserve,2025,523.05,20.137
CEM_dist,28,reserve,2030,455.317,17.549
CEM_dist,28,reserve,2035,431.959,16.668
CEM_dist,28,reserve,2040,417.438,16.127
CEM_dist,28,reserve,2045,404.044,15.629
CEM_dist,28,reserve,2050,395.944,15.335
CEM_dist,28,reserve,2055,389.412,15.101
CEM_dist,28,reserve,2060,383.811,14.903
CEM_dist,28,reserve,2065,378.307,14.709
CEM_dist,28,reserve,2070,374.472,14.58
CEM_dist,28,reserve,2075,370.081,14.429
CEM_dist,28,reserve,2080,366.76,14.32
CEM_dist,28,reserve,2085,363.523,14.214
CEM_dist,28,reserve,2090,359.044,14.061
CEM_dist,28,reserve,2095,357.135,14.006
CEM_dist,28,reserve,2100,354.104,13.909
CEM_dist,29,reserve,2025,401.36,14.716
CEM_dist,29,reserve,2030,377.341,13.853
CEM_dist,29,reserve,2035,361.211,13.279
CEM_dist,29,reserve,2040,345.695,12.726
CEM_dist,29,reserve,2045,331.606,12.226
CEM_dist,29,reserve,2050,318.518,11.762
CEM_dist,29,reserve,2055,306.532,11.338
CEM_dist,29,reserve,2060,294.989,10.929
CEM_dist,29,reserve,2065,286.207,10.622
CEM_dist,29,reserve,2070,277.742,10.327
CEM_dist,29,reserve,2075,270.685,10.082
CEM_dist,29,reserve,2080,263.883,9.847
CEM_dist,29,reserve,2085,258.127,9.65
CEM_dist,29,reserve,2090,252.685,9.465
CEM_dist,29,reserve,2095,248.355,9.32
CEM_dist,29,reserve,2100,244.367,9.188
CEM_dist,30,reserve,2025,395.97,21.665
CEM_dist,30,reserve,2030,376.658,20.73
CEM_dist,30,reserve,2035,360.925,20
CEM_dist,30,reserve,2040,346.448,19.347
CEM_dist,30,reserve,2045,330.881,18.642
CEM_dist,30,reserve,2050,312.614,17.794
CEM_dist,30,reserve,2055,292.061,16.824
CEM_dist,30,reserve,2060,270.357,15.791
CEM_dist,30,reserve,2065,250.515,14.859
CEM_dist,30,reserve,2070,234.839,14.154
CEM_dist,30,reserve,2075,221.016,13.55
CEM_dist,30,reserve,2080,208.395,13.011
CEM_dist,30,reserve,2085,197.129,12.545
CEM_dist,30,reserve,2090,186.472,12.112
CEM_dist,30,reserve,2095,176.7,11.727
CEM_dist,30,reserve,2100,167.658,11.381
CEM_dist,31,reserve,2025,22.4,3.217
CEM_dist,31,reserve,2030,22.14,3.182
CEM_dist,31,reserve,2035,21.348,3.071
CEM_dist,31,reserve,2040,20.963,3.019
CEM_dist,31,reserve,2045,20.591,2.969
CEM_dist,31,reserve,2050,20.345,2.936
CEM_dist,31,reserve,2055,20.264,2.928
CEM_dist,31,reserve,2060,20.076,2.904
CEM_dist,31,reserve,2065,19.247,2.788
CEM_dist,31,reserve,2070,18.826,2.73
CEM_dist,31,reserve,2075,18.518,2.689
CEM_dist,31,reserve,2080,18.204,2.647
CEM_dist,31,reserve,2085,17.984,2.618
CEM_dist,31,reserve,2090,17.885,2.607
CEM_dist,31,reserve,2095,17.75,2.59
CEM_dist,31,reserve,2100,17.521,2.56
CEM_dist,32,reserve,2025,54.14,2.546
CEM_dist,32,reserve,2030,53.892,2.535
CEM_dist,32,reserve,2035,53.564,2.52
CEM_dist,32,reserve,2040,53.21,2.504
CEM_dist,32,reserve,2045,52.743,2.483
CEM_dist,32,reserve,2050,52.283,2.462
CEM_dist,32,reserve,2055,51.819,2.441
CEM_dist,32,reserve,2060,51.277,2.416
CEM_dist,32,reserve,2065,50.838,2.396
CEM_dist,32,reserve,2070,50.329,2.373
CEM_dist,32,reserve,2075,49.648,2.341
CEM_dist,32,reserve,2080,49.072,2.315
CEM_dist,32,reserve,2085,48.432,2.286
CEM_dist,32,reserve,2090,47.79,2.257
CEM_dist,32,reserve,2095,47.188,2.229
CEM_dist,32,reserve,2100,46.489,2.197
CEM_dist,33,reserve,2025,153.16,4.984
CEM_dist,33,reserve,2030,136.505,4.448
CEM_dist,33,reserve,2035,124.168,4.052
CEM_dist,33,reserve,2040,114.279,3.736
CEM_dist,33,reserve,2045,106.304,3.481
CEM_dist,33,reserve,2050,99.755,3.273
CEM_dist,33,reserve,2055,94.467,3.106
CEM_dist,33,reserve,2060,90.095,2.968
CEM_dist,33,reserve,2065,86.51,2.855
CEM_dist,33,reserve,2070,83.487,2.761
CEM_dist,33,reserve,2075,80.981,2.683
CEM_dist,33,reserve,2080,78.862,2.618
CEM_dist,33,reserve,2085,77.142,2.566
CEM_dist,33,reserve,2090,75.626,2.521
CEM_dist,33,reserve,2095,74.376,2.484
CEM_dist,33,reserve,2100,73.287,2.452
CEM_dist,34,reserve,2025,59.18,3.676
CEM_dist,34,reserve,2030,55.339,3.444
CEM_dist,34,reserve,2035,53.275,3.322
CEM_dist,34,reserve,2040,51.71,3.231
CEM_dist,34,reserve,2045,50.464,3.16
CEM_dist,34,reserve,2050,49.344,3.096
CEM_dist,34,reserve,2055,48.352,3.04
CEM_dist,34,reserve,2060,47.493,2.993
CEM_dist,34,reserve,2065,46.757,2.953
CEM_dist,34,reserve,2070,46.203,2.924
CEM_dist,34,reserve,2075,45.649,2.896
CEM_dist,34,reserve,2080,45.196,2.874
CEM_dist,34,reserve,2085,44.705,2.849
CEM_dist,34,reserve,2090,44.281,2.828
CEM_dist,34,reserve,2095,43.952,2.814
CEM_dist,34,reserve,2100,43.593,2.797
CEM_dist,35,reserve,2025,160.7,9.726
CEM_dist,35,reserve,2030,141.039,8.567
CEM_dist,35,reserve,2035,125.086,7.631
CEM_dist,35,reserve,2040,112.568,6.904
CEM_dist,35,reserve,2045,102.706,6.336
CEM_dist,35,reserve,2050,94.843,5.89
CEM_dist,35,reserve,2055,88.6,5.542
CEM_dist,35,reserve,2060,83.685,5.275
CEM_dist,35,reserve,2065,79.642,5.06
CEM_dist,35,reserve,2070,76.41,4.896
CEM_dist,35,reserve,2075,73.71,4.764
CEM_dist,35,reserve,2080,71.255,4.648
CEM_dist,35,reserve,2085,69.281,4.561
CEM_dist,35,reserve,2090,67.522,4.489
CEM_dist,35,reserve,2095,65.931,4.427
CEM_dist,35,reserve,2100,64.563,4.38
CEM_dist,36,reserve,2025,592.43,18.65
CEM_dist,36,reserve,2030,537.176,16.94
CEM_dist,36,reserve,2035,502.21,15.866
CEM_dist,36,reserve,2040,472.119,14.945
CEM_dist,36,reserve,2045,446.768,14.172
CEM_dist,36,reserve,2050,423.054,13.449
CEM_dist,36,reserve,2055,401.851,12.804
CEM_dist,36,reserve,2060,383.207,12.239
CEM_dist,36,reserve,2065,367.363,11.761
CEM_dist,36,reserve,2070,353.858,11.357
CEM_dist,36,reserve,2075,341.602,10.991
CEM_dist,36,reserve,2080,331.499,10.693
CEM_dist,36,reserve,2085,322.103,10.416
CEM_dist,36,reserve,2090,314.242,10.188
CEM_dist,36,reserve,2095,306.777,9.971
CEM_dist,36,reserve,2100,300.487,9.792
CEM_dist,37,reserve,2025,568.76,13.399
CEM_dist,37,reserve,2030,542.834,12.804
CEM_dist,37,reserve,2035,531.124,12.543
CEM_dist,37,reserve,2040,516.699,12.219
CEM_dist,37,reserve,2045,499.225,11.822
CEM_dist,37,reserve,2050,482.209,11.436
CEM_dist,37,reserve,2055,466.571,11.082
CEM_dist,37,reserve,2060,451.52,10.742
CEM_dist,37,reserve,2065,437.755,10.432
CEM_dist,37,reserve,2070,424.495,10.133
CEM_dist,37,reserve,2075,413.156,9.88
CEM_dist,37,reserve,2080,402.27,9.637
CEM_dist,37,reserve,2085,392.327,9.417
CEM_dist,37,reserve,2090,384.183,9.238
CEM_dist,37,reserve,2095,376.352,9.067
CEM_dist,37,reserve,2100,369.333,8.915
CEM_dist,38,reserve,2025,10.39,1.622
CEM_dist,38,reserve,2030,9.84,1.538
CEM_dist,38,reserve,2035,9.613,1.504
CEM_dist,38,reserve,2040,9.593,1.503
CEM_dist,38,reserve,2045,9.537,1.495
CEM_dist,38,reserve,2050,9.506,1.492
CEM_dist,38,reserve,2055,9.466,1.487
CEM_dist,38,reserve,2060,9.328,1.468
CEM_dist,38,reserve,2065,9.235,1.455
CEM_dist,38,reserve,2070,9.088,1.433
CEM_dist,38,reserve,2075,9.028,1.426
CEM_dist,38,reserve,2080,8.96,1.417
CEM_dist,38,reserve,2085,8.854,1.402
CEM_dist,38,reserve,2090,8.78,1.392
CEM_dist,38,reserve,2095,8.729,1.386
CEM_dist,38,reserve,2100,8.665,1.377
CEM_dist,39,reserve,2025,250.86,15.765
CEM_dist,39,reserve,2030,235.679,14.83
CEM_dist,39,reserve,2035,227.807,14.354
CEM_dist,39,reserve,2040,220.748,13.928
CEM_dist,39,reserve,2045,212.773,13.444
CEM_dist,39,reserve,2050,204.839,12.962
CEM_dist,39,reserve,2055,196.66,12.465
CEM_dist,39,reserve,2060,188.434,11.963
CEM_dist,39,reserve,2065,181.397,11.537
CEM_dist,39,reserve,2070,174.752,11.134
CEM_dist,39,reserve,2075,168.516,10.757
CEM_dist,39,reserve,2080,163.363,10.448
CEM_dist,39,reserve,2085,159.1,10.194
CEM_dist,39,reserve,2090,155.476,9.98
CEM_dist,39,reserve,2095,152.252,9.792
CEM_dist,39,reserve,2100,149.037,9.603
CEM_dist,40,reserve,2025,177.51,9.359
CEM_dist,40,reserve,2030,175.079,9.249
CEM_dist,40,reserve,2035,171.627,9.085
CEM_dist,40,reserve,2040,166.636,8.839
CEM_dist,40,reserve,2045,160.798,8.549
CEM_dist,40,reserve,2050,154.573,8.239
CEM_dist,40,reserve,2055,147.987,7.909
CEM_dist,40,reserve,2060,141.638,7.591
CEM_dist,40,reserve,2065,136.374,7.331
CEM_dist,40,reserve,2070,131.182,7.074
CEM_dist,40,reserve,2075,126.608,6.849
CEM_dist,40,reserve,2080,122.55,6.652
CEM_dist,40,reserve,2085,119.128,6.488
CEM_dist,40,reserve,2090,116.03,6.34
CEM_dist,40,reserve,2095,113.317,6.214
CEM_dist,40,reserve,2100,110.982,6.107
CEM_dist,41,reserve,2025,1022.66,43.613
CEM_dist,41,reserve,2030,923.526,39.641
CEM_dist,41,reserve,2035,861.608,37.262
CEM_dist,41,reserve,2040,804.267,35.088
CEM_dist,41,reserve,2045,748.388,32.983
CEM_dist,41,reserve,2050,697.043,31.075
CEM_dist,41,reserve,2055,653.29,29.494
CEM_dist,41,reserve,2060,615.231,28.159
CEM_dist,41,reserve,2065,579.599,26.93
CEM_dist,41,reserve,2070,548.264,25.886
CEM_dist,41,reserve,2075,520.398,24.992
CEM_dist,41,reserve,2080,496.245,24.258
CEM_dist,41,reserve,2085,473.669,23.594
CEM_dist,41,reserve,2090,453.01,23.012
CEM_dist,41,reserve,2095,431.924,22.414
CEM_dist,41,reserve,2100,414.022,21.951
CEM_dist,42,reserve,2025,551.02,13.802
CEM_dist,42,reserve,2030,513.73,12.885
CEM_dist,42,reserve,2035,489.324,12.289
CEM_dist,42,reserve,2040,465.676,11.712
CEM_dist,42,reserve,2045,442.157,11.137
CEM_dist,42,reserve,2050,419.661,10.588
CEM_dist,42,reserve,2055,397.973,10.058
CEM_dist,42,reserve,2060,378.259,9.577
CEM_dist,42,reserve,2065,359.673,9.124
CEM_dist,42,reserve,2070,343.79,8.738
CEM_dist,42,reserve,2075,329.438,8.391
CEM_dist,42,reserve,2080,316.625,8.081
CEM_dist,42,reserve,2085,305.36,7.81
CEM_dist,42,reserve,2090,295.269,7.568
CEM_dist,42,reserve,2095,286.871,7.368
CEM_dist,42,reserve,2100,279.081,7.183
CEM_dist,44,reserve,2025,12.75,1.926
CEM_dist,44,reserve,2030,11.326,1.714
CEM_dist,44,reserve,2035,10.853,1.645
CEM_dist,44,reserve,2040,10.507,1.595
